<scaninformation>
	date=30.06.2012
	starttime=14:39:51
	compass=75.0
	tilt=0.0
	lat=4.876155
	long=-75.353401
	alt=4491.643
	volcano=nevado_del_ruiz
	site=alfombrales
	observatory=ingeominas
	serial=D2J2201
	spectrometer=S2000
	channel=0
	coneangle=60.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=1.86
	battery=13.97
	temperature=21.60
	mode=plume
	instrumenttype=gothenburg
	version=2.2
	softwareversion=1.82
	compiledate=Feb 19 2009
</scaninformation>
<fluxinfo>
	flux=1.8581
	windspeed=10.0000
	winddirection=0.0000
	plumeheight=1000.00
	windspeedsource=user
	winddirectionsource=user
	plumeheightsource=user
	compasssource=user
	plumecompleteness=0.56
	plumecentre=-64.98
	plumeedge1=-72.00
	plumeedge2=7.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	isgoodpoint	offset	flag
<spectraldata>
-61	14:41:18	14:41:20	scan	0.21	0.14	117.69	5.45e-002	1.74e-002	54	15	89.62	15.51	2.00	0.00	1.00	0.00	1	6492	0
-57	14:41:20	14:41:22	scan	0.22	0.15	134.93	5.71e-002	1.62e-002	54	15	66.27	14.94	2.00	0.00	1.00	0.00	1	6492	0
-54	14:41:23	14:41:25	scan	0.24	0.15	151.63	4.36e-002	1.29e-002	54	15	41.87	13.32	2.00	0.00	1.00	0.00	1	6490	0
-50	14:41:25	14:41:27	scan	0.26	0.16	172.83	4.95e-002	1.11e-002	54	15	44.11	12.38	2.00	0.00	1.00	0.00	1	6496	0
-46	14:41:28	14:41:30	scan	0.28	0.16	195.49	3.41e-002	6.62e-003	54	15	27.19	9.56	2.00	0.00	1.00	0.00	1	6495	0
-43	14:41:31	14:41:32	scan	0.30	0.17	222.94	3.72e-002	7.25e-003	54	15	36.51	10.00	2.00	0.00	1.00	0.00	1	6492	0
-39	14:41:33	14:41:35	scan	0.31	0.18	237.57	3.20e-002	7.16e-003	54	15	21.42	9.94	2.00	0.00	1.00	0.00	1	6493	0
-36	14:41:36	14:41:37	scan	0.34	0.18	260.94	3.13e-002	6.54e-003	54	15	16.58	9.50	2.00	0.00	1.00	0.00	1	6492	0
-32	14:41:38	14:41:40	scan	0.37	0.19	297.79	2.93e-002	5.81e-003	54	15	20.22	8.95	2.00	0.00	1.00	0.00	1	6494	0
-28	14:41:41	14:41:42	scan	0.41	0.20	343.54	2.48e-002	4.54e-003	54	15	6.95	7.92	2.00	0.00	1.00	0.00	1	6493	0
-25	14:41:43	14:41:45	scan	0.41	0.20	344.42	2.33e-002	4.94e-003	54	15	15.40	8.26	2.00	0.00	1.00	0.00	1	6491	0
-21	14:41:46	14:41:47	scan	0.40	0.20	340.48	2.87e-002	4.77e-003	54	15	21.39	8.11	2.00	0.00	1.00	0.00	1	6490	0
-18	14:41:48	14:41:50	scan	0.42	0.21	360.75	2.64e-002	4.51e-003	54	15	12.59	7.89	2.00	0.00	1.00	0.00	1	6491	0
-14	14:41:51	14:41:53	scan	0.45	0.22	395.83	2.34e-002	4.36e-003	54	15	4.73	7.76	2.00	0.00	1.00	0.00	1	6492	0
-10	14:41:53	14:41:55	scan	0.52	0.23	465.99	2.55e-002	4.22e-003	54	15	15.77	7.63	2.00	0.00	1.00	0.00	1	6494	0
-7	14:41:56	14:41:58	scan	0.61	0.26	578.49	2.39e-002	3.20e-003	54	15	-6.47	6.65	2.00	0.00	1.00	0.00	1	6488	0
-3	14:41:59	14:42:00	scan	0.80	0.31	786.96	2.03e-002	2.82e-003	54	15	-12.71	6.24	2.00	0.00	1.00	0.00	1	6490	0
0	14:42:01	14:42:03	scan	0.98	0.39	991.24	1.88e-002	2.33e-003	54	15	-6.34	5.67	2.00	0.00	1.00	0.00	1	6493	0
3	14:42:04	14:42:05	scan	1.00	0.59	1017.34	1.91e-002	2.17e-003	54	15	-15.36	5.47	2.00	0.00	1.00	0.00	1	6489	0
7	14:42:06	14:42:08	scan	1.00	0.99	1017.37	1.07e-001	9.03e-002	54	15	-154.63	35.30	2.00	0.00	1.00	0.00	1	6487	0
10	14:42:09	14:42:10	scan	1.00	1.00	1017.29	1.62e-001	1.76e-001	54	15	-228.50	49.22	2.00	0.00	1.00	0.00	0	6491	0
14	14:42:11	14:42:13	scan	1.00	0.64	1017.39	1.65e-002	2.00e-003	54	15	-18.46	5.25	2.00	0.00	1.00	0.00	1	6486	0
18	14:42:14	14:42:16	scan	0.93	0.37	933.88	1.91e-002	2.60e-003	54	15	-0.28	5.99	2.00	0.00	1.00	0.00	1	6491	0
21	14:42:16	14:42:18	scan	0.70	0.28	672.33	2.30e-002	2.61e-003	54	15	-1.98	6.01	2.00	0.00	1.00	0.00	1	6489	0
25	14:42:19	14:42:21	scan	0.60	0.25	558.33	2.13e-002	3.27e-003	54	15	-0.92	6.71	2.00	0.00	1.00	0.00	1	6488	0
28	14:42:21	14:42:23	scan	0.52	0.23	470.72	2.63e-002	3.71e-003	54	15	-8.19	7.15	2.00	0.00	1.00	0.00	1	6486	0
32	14:42:24	14:42:26	scan	0.47	0.22	414.87	2.19e-002	3.80e-003	54	15	3.33	7.24	2.00	0.00	1.00	0.00	1	6487	0
36	14:42:27	14:42:28	scan	0.43	0.21	372.48	2.55e-002	3.69e-003	54	15	3.14	7.13	2.00	0.00	1.00	0.00	1	6487	0
39	14:42:29	14:42:31	scan	0.41	0.21	347.51	2.88e-002	4.96e-003	54	15	-11.68	8.27	2.00	0.00	1.00	0.00	1	6489	0
43	14:42:32	14:42:33	scan	0.41	0.21	348.76	2.38e-002	4.13e-003	54	15	8.52	7.55	2.00	0.00	1.00	0.00	1	6486	0
46	14:42:34	14:42:36	scan	0.41	0.20	347.49	2.66e-002	4.53e-003	54	15	-7.97	7.91	2.00	0.00	1.00	0.00	1	6482	0
50	14:42:37	14:42:38	scan	0.40	0.20	330.89	2.63e-002	4.98e-003	54	15	-2.84	8.29	2.00	0.00	1.00	0.00	1	6484	0
54	14:42:39	14:42:41	scan	0.38	0.20	312.19	2.61e-002	5.10e-003	54	15	1.20	8.39	2.00	0.00	1.00	0.00	1	6487	0
57	14:42:42	14:42:44	scan	0.38	0.19	307.03	3.07e-002	5.50e-003	54	15	14.35	8.71	2.00	0.00	1.00	0.00	1	6485	0
61	14:42:45	14:42:46	scan	0.37	0.19	299.39	3.56e-002	6.54e-003	54	15	-16.91	9.50	2.00	0.00	1.00	0.00	1	6480	0
64	14:42:47	14:42:49	scan	0.35	0.19	281.92	2.84e-002	5.32e-003	54	15	11.22	8.56	2.00	0.00	1.00	0.00	1	6483	0
68	14:42:50	14:42:51	scan	0.34	0.18	268.02	3.27e-002	6.55e-003	54	15	-21.08	9.51	2.00	0.00	1.00	0.00	1	6485	0
72	14:42:52	14:42:54	scan	0.33	0.18	251.21	3.41e-002	7.35e-003	54	15	0.68	10.07	2.00	0.00	1.00	0.00	1	6480	0
75	14:42:55	14:42:56	scan	0.32	0.17	240.04	2.73e-002	6.03e-003	54	15	-10.16	9.12	2.00	0.00	1.00	0.00	1	6485	0
79	14:42:57	14:42:59	scan	0.30	0.17	222.94	3.49e-002	8.88e-003	54	15	6.77	11.07	2.00	0.00	1.00	0.00	1	6485	0
82	14:43:00	14:43:01	scan	0.29	0.16	204.67	3.57e-002	6.67e-003	54	15	-25.94	9.59	2.00	0.00	1.00	0.00	1	6481	0
86	14:43:02	14:43:04	scan	0.26	0.16	178.59	3.72e-002	1.11e-002	54	15	-16.52	12.37	2.00	0.00	1.00	0.00	1	6486	0
90	14:43:05	14:43:07	scan	0.21	0.14	114.93	6.05e-002	1.63e-002	54	15	26.09	14.99	2.00	0.00	1.00	0.00	1	6485	0
</spectraldata>
