<scaninformation>
	date=09.06.2012
	starttime=15:27:11
	compass=368.3
	tilt=0.0
	lat=4.876155
	long=-75.353401
	alt=4491.643
	volcano=nevado_del_ruiz
	site=alfombrales
	observatory=ingeominas
	serial=D2J2201
	spectrometer=S2000
	channel=0
	coneangle=60.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=2.69
	battery=13.94
	temperature=21.80
	mode=plume
	instrumenttype=gothenburg
	version=2.2
	softwareversion=1.82
	compiledate=Feb 19 2009
</scaninformation>
<fluxinfo>
	flux=2.6921
	windspeed=10.0000
	winddirection=0.0000
	plumeheight=1000.00
	windspeedsource=user
	winddirectionsource=user
	plumeheightsource=user
	compasssource=compassreading
	plumecompleteness=0.76
	plumecentre=-57.72
	plumeedge1=-72.00
	plumeedge2=-25.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	isgoodpoint	offset	flag
<spectraldata>
-61	15:28:35	15:28:37	scan	0.30	0.17	325.11	3.33e-002	7.99e-003	38	15	47.55	10.50	2.00	0.00	1.00	0.00	1	6301	0
-57	15:28:38	15:28:39	scan	0.31	0.17	339.22	4.04e-002	8.00e-003	38	15	52.96	10.51	2.00	0.00	1.00	0.00	1	6299	0
-54	15:28:40	15:28:42	scan	0.26	0.16	254.51	4.56e-002	1.19e-002	38	15	109.79	12.83	2.00	0.00	1.00	0.00	1	6301	0
-50	15:28:42	15:28:44	scan	0.23	0.16	211.87	4.90e-002	1.25e-002	38	15	95.95	13.14	2.00	0.00	1.00	0.00	1	6297	0
-46	15:28:45	15:28:46	scan	0.22	0.16	197.47	4.98e-002	1.30e-002	38	15	76.12	13.38	2.00	0.00	1.00	0.00	1	6298	0
-43	15:28:47	15:28:49	scan	0.22	0.15	188.17	4.71e-002	1.44e-002	38	15	64.41	14.09	2.00	0.00	1.00	0.00	1	6298	0
-39	15:28:49	15:28:51	scan	0.22	0.15	185.95	5.08e-002	1.41e-002	38	15	50.49	13.95	2.00	0.00	1.00	0.00	1	6301	0
-36	15:28:52	15:28:53	scan	0.22	0.15	185.94	4.99e-002	1.44e-002	38	15	41.89	14.11	2.00	0.00	1.00	0.00	1	6297	0
-32	15:28:54	15:28:56	scan	0.22	0.15	190.50	5.12e-002	1.32e-002	38	15	58.31	13.48	2.00	0.00	1.00	0.00	1	6297	0
-28	15:28:56	15:28:58	scan	0.22	0.15	195.27	3.37e-002	9.09e-003	38	15	56.99	11.20	2.00	0.00	1.00	0.00	1	6298	0
-25	15:28:59	15:29:00	scan	0.23	0.16	210.12	4.08e-002	1.07e-002	38	15	31.40	12.16	2.00	0.00	1.00	0.00	1	6296	0
-21	15:29:01	15:29:03	scan	0.25	0.16	233.79	4.36e-002	9.68e-003	38	15	36.35	11.56	2.00	0.00	1.00	0.00	1	6299	0
-18	15:29:03	15:29:05	scan	0.28	0.17	287.36	4.99e-002	8.48e-003	38	15	25.47	10.82	2.00	0.00	1.00	0.00	1	6294	0
-14	15:29:06	15:29:07	scan	0.36	0.19	415.50	2.95e-002	5.84e-003	38	15	23.98	8.97	2.00	0.00	1.00	0.00	1	6290	0
-10	15:29:08	15:29:10	scan	0.54	0.23	701.17	2.75e-002	4.62e-003	38	15	14.11	7.99	2.00	0.00	1.00	0.00	1	6299	0
-7	15:29:10	15:29:12	scan	0.85	0.32	1202.48	2.41e-002	3.25e-003	38	15	17.40	6.69	2.00	0.00	1.00	0.00	1	6299	0
-3	15:29:13	15:29:14	scan	1.00	0.50	1450.74	1.40e-002	1.69e-003	38	15	12.85	4.83	2.00	0.00	1.00	0.00	1	6297	0
0	15:29:15	15:29:17	scan	1.00	0.74	1450.86	1.47e-002	1.21e-003	38	15	3.54	4.08	2.00	0.00	1.00	0.00	1	6292	0
3	15:29:17	15:29:19	scan	1.00	0.69	1450.84	1.53e-002	1.18e-003	38	15	9.56	4.04	2.00	0.00	1.00	0.00	1	6293	0
7	15:29:20	15:29:21	scan	1.00	0.43	1449.52	2.02e-002	2.13e-003	38	15	16.43	5.42	2.00	0.00	1.00	0.00	1	6293	0
10	15:29:22	15:29:24	scan	0.72	0.28	991.42	2.59e-002	3.78e-003	38	15	17.38	7.22	2.00	0.00	1.00	0.00	1	6295	0
14	15:29:24	15:29:26	scan	0.47	0.21	589.66	3.01e-002	5.31e-003	38	15	15.03	8.56	2.00	0.00	1.00	0.00	1	6298	0
18	15:29:27	15:29:28	scan	0.32	0.18	349.62	3.41e-002	7.58e-003	38	15	-4.70	10.22	2.00	0.00	1.00	0.00	1	6296	0
21	15:29:29	15:29:31	scan	0.27	0.17	266.05	4.02e-002	8.90e-003	38	15	16.02	11.08	2.00	0.00	1.00	0.00	1	6294	0
25	15:29:31	15:29:33	scan	0.25	0.16	230.97	6.64e-002	1.24e-002	38	15	9.85	13.10	2.00	0.00	1.00	0.00	1	6297	0
28	15:29:34	15:29:35	scan	0.25	0.16	241.94	3.99e-002	1.11e-002	38	15	29.53	12.36	2.00	0.00	1.00	0.00	1	6297	0
32	15:29:36	15:29:38	scan	0.23	0.16	207.52	4.86e-002	1.08e-002	38	15	21.28	12.21	2.00	0.00	1.00	0.00	1	6296	0
36	15:29:38	15:29:40	scan	0.23	0.16	199.09	4.78e-002	1.13e-002	38	15	5.63	12.49	2.00	0.00	1.00	0.00	1	6300	0
39	15:29:41	15:29:42	scan	0.24	0.16	221.81	4.57e-002	1.21e-002	38	15	23.19	12.94	2.00	0.00	1.00	0.00	1	6294	0
43	15:29:43	15:29:45	scan	0.28	0.17	292.98	3.63e-002	9.04e-003	38	15	20.63	11.17	2.00	0.00	1.00	0.00	1	6297	0
46	15:29:45	15:29:47	scan	0.32	0.18	350.57	3.71e-002	8.12e-003	38	15	12.65	10.58	2.00	0.00	1.00	0.00	1	6294	0
50	15:29:48	15:29:49	scan	0.32	0.18	353.72	3.65e-002	7.60e-003	38	15	18.94	10.24	2.00	0.00	1.00	0.00	1	6300	0
54	15:29:50	15:29:52	scan	0.29	0.17	302.39	4.62e-002	1.16e-002	38	15	10.15	12.65	2.00	0.00	1.00	0.00	1	6295	0
57	15:29:52	15:29:54	scan	0.31	0.17	332.27	3.67e-002	9.14e-003	38	15	22.67	11.23	2.00	0.00	1.00	0.00	1	6295	0
61	15:29:55	15:29:56	scan	0.33	0.18	368.46	4.14e-002	9.03e-003	38	15	16.53	11.16	2.00	0.00	1.00	0.00	1	6293	0
64	15:29:57	15:29:59	scan	0.34	0.18	377.31	3.32e-002	6.85e-003	38	15	18.25	9.72	2.00	0.00	1.00	0.00	1	6294	0
68	15:29:59	15:30:01	scan	0.31	0.17	341.07	3.49e-002	8.83e-003	38	15	8.93	11.03	2.00	0.00	1.00	0.00	1	6294	0
72	15:30:02	15:30:03	scan	0.28	0.16	294.74	4.49e-002	1.04e-002	38	15	24.02	12.00	2.00	0.00	1.00	0.00	1	6292	0
75	15:30:04	15:30:06	scan	0.27	0.16	275.63	3.60e-002	1.11e-002	38	15	52.09	12.36	2.00	0.00	1.00	0.00	1	6292	0
79	15:30:06	15:30:08	scan	0.25	0.15	243.19	4.75e-002	1.36e-002	38	15	13.11	13.67	2.00	0.00	1.00	0.00	1	6298	0
82	15:30:09	15:30:10	scan	0.22	0.14	192.30	4.91e-002	1.44e-002	38	15	30.24	14.08	2.00	0.00	1.00	0.00	1	6294	0
86	15:30:11	15:30:13	scan	0.18	0.13	122.83	7.36e-002	2.85e-002	38	15	7.17	19.83	2.00	0.00	1.00	0.00	1	6295	0
90	15:30:13	15:30:15	scan	0.14	0.11	55.67	1.33e-001	1.32e-001	38	15	-2.47	42.69	2.00	0.00	1.00	0.00	0	6295	0
</spectraldata>
