<scaninformation>
	date=30.06.2012
	starttime=21:27:54
	compass=75.0
	tilt=0.0
	lat=4.876155
	long=-75.353401
	alt=4491.643
	volcano=nevado_del_ruiz
	site=alfombrales
	observatory=ingeominas
	serial=D2J2201
	spectrometer=S2000
	channel=0
	coneangle=60.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=1.84
	battery=12.51
	temperature=23.50
	mode=plume
	instrumenttype=gothenburg
	version=2.2
	softwareversion=1.82
	compiledate=Feb 19 2009
</scaninformation>
<fluxinfo>
	flux=1.8378
	windspeed=10.0000
	winddirection=0.0000
	plumeheight=1000.00
	windspeedsource=user
	winddirectionsource=user
	plumeheightsource=user
	compasssource=user
	plumecompleteness=-999.00
	plumecentre=-999.00
	plumeedge1=-999.00
	plumeedge2=-999.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	isgoodpoint	offset	flag
<spectraldata>
-54	21:32:12	21:32:28	scan	0.37	0.16	16.41	8.81e-002	3.55e-002	1000	15	48.13	22.12	2.00	0.00	1.00	0.00	1	6305	0
-50	21:32:29	21:32:44	scan	0.37	0.16	16.26	9.99e-002	3.45e-002	1000	15	9.79	21.82	2.00	0.00	1.00	0.00	1	6304	0
-46	21:32:45	21:33:00	scan	0.37	0.16	16.63	1.35e-001	4.55e-002	1000	15	32.68	25.06	2.00	0.00	1.00	0.00	1	6300	0
-43	21:33:01	21:33:17	scan	0.37	0.16	16.67	8.90e-002	2.69e-002	1000	15	25.13	19.25	2.00	0.00	1.00	0.00	1	6299	0
-39	21:33:18	21:33:33	scan	0.37	0.16	16.56	8.62e-002	2.81e-002	1000	15	39.14	19.70	2.00	0.00	1.00	0.00	1	6304	0
-36	21:33:34	21:33:50	scan	0.38	0.16	17.08	1.01e-001	3.34e-002	1000	15	-19.26	21.47	2.00	0.00	1.00	0.00	1	6303	0
-32	21:33:50	21:34:06	scan	0.40	0.17	18.27	1.25e-001	3.02e-002	1000	15	-8.92	20.43	2.00	0.00	1.00	0.00	1	6303	0
-28	21:34:07	21:34:22	scan	0.41	0.17	18.65	8.31e-002	3.08e-002	1000	15	-6.25	20.62	2.00	0.00	1.00	0.00	1	6299	0
-25	21:34:23	21:34:39	scan	0.42	0.18	19.54	7.72e-002	2.29e-002	1000	15	14.97	17.76	2.00	0.00	1.00	0.00	1	6305	0
-21	21:34:40	21:34:55	scan	0.43	0.18	20.39	7.09e-002	1.69e-002	1000	15	12.93	15.28	2.00	0.00	1.00	0.00	1	6304	0
-18	21:34:56	21:35:11	scan	0.45	0.19	21.47	5.77e-002	1.61e-002	1000	15	22.54	14.92	2.00	0.00	1.00	0.00	1	6303	0
-14	21:35:12	21:35:28	scan	0.46	0.19	22.19	5.01e-002	1.62e-002	1000	15	-27.21	14.94	2.00	0.00	1.00	0.00	1	6306	0
-10	21:35:29	21:35:44	scan	0.49	0.20	23.60	6.37e-002	1.69e-002	1000	15	-11.56	15.26	2.00	0.00	1.00	0.00	1	6303	0
-7	21:35:45	21:36:01	scan	0.53	0.22	26.18	7.13e-002	2.00e-002	1000	15	19.78	16.62	2.00	0.00	1.00	0.00	1	6302	0
-3	21:36:01	21:36:17	scan	0.59	0.24	29.89	4.93e-002	1.42e-002	1000	15	6.62	14.00	2.00	0.00	1.00	0.00	1	6307	0
0	21:36:18	21:36:33	scan	0.60	0.24	30.49	5.71e-002	1.47e-002	1000	15	-6.28	14.22	2.00	0.00	1.00	0.00	1	6302	0
3	21:36:34	21:36:50	scan	0.61	0.24	31.10	6.54e-002	1.54e-002	1000	15	2.83	14.59	2.00	0.00	1.00	0.00	1	6303	0
7	21:36:51	21:37:06	scan	0.59	0.23	29.69	5.21e-002	1.58e-002	1000	15	-9.08	14.75	2.00	0.00	1.00	0.00	1	6306	0
10	21:37:07	21:37:22	scan	0.53	0.21	26.50	4.64e-002	1.22e-002	1000	15	5.76	12.98	2.00	0.00	1.00	0.00	1	6306	0
14	21:37:23	21:37:39	scan	0.47	0.19	22.65	7.35e-002	2.14e-002	1000	15	32.19	17.16	2.00	0.00	1.00	0.00	1	6306	0
18	21:37:40	21:37:55	scan	0.42	0.18	19.45	6.48e-002	2.17e-002	1000	15	17.06	17.29	2.00	0.00	1.00	0.00	1	6306	0
21	21:37:56	21:38:12	scan	0.42	0.18	19.68	8.55e-002	2.79e-002	1000	15	1.17	19.63	2.00	0.00	1.00	0.00	1	6311	0
25	21:38:12	21:38:28	scan	0.41	0.17	19.06	7.40e-002	2.56e-002	1000	15	5.82	18.79	2.00	0.00	1.00	0.00	1	6311	0
28	21:38:29	21:38:44	scan	0.39	0.17	17.35	7.45e-002	2.47e-002	1000	15	-27.10	18.44	2.00	0.00	1.00	0.00	1	6308	0
32	21:38:45	21:39:01	scan	0.38	0.17	17.16	6.40e-002	2.08e-002	1000	15	-39.21	16.93	2.00	0.00	1.00	0.00	1	6308	0
36	21:39:02	21:39:17	scan	0.35	0.16	15.50	1.17e-001	4.27e-002	1000	15	8.21	24.26	2.00	0.00	1.00	0.00	1	6309	0
39	21:39:18	21:39:34	scan	0.36	0.16	15.81	9.58e-002	2.91e-002	1000	15	19.32	20.04	2.00	0.00	1.00	0.00	1	6308	0
43	21:39:34	21:39:50	scan	0.38	0.16	16.83	9.97e-002	3.13e-002	1000	15	-17.72	20.78	2.00	0.00	1.00	0.00	1	6310	0
46	21:39:51	21:40:06	scan	0.32	0.15	13.19	1.51e-001	5.56e-002	1000	15	-0.27	27.70	2.00	0.00	1.00	0.00	1	6310	0
50	21:40:07	21:40:23	scan	0.31	0.14	12.77	1.51e-001	4.90e-002	1000	15	-61.18	26.00	2.00	0.00	1.00	0.00	1	6313	0
54	21:40:24	21:40:39	scan	0.31	0.14	12.56	2.09e-001	8.13e-002	1000	15	-4.74	33.49	2.00	0.00	1.00	0.00	1	6309	0
57	21:40:40	21:40:55	scan	0.30	0.14	12.40	2.23e-001	8.11e-002	1000	15	-50.32	33.46	2.00	0.00	1.00	0.00	1	6311	0
61	21:40:56	21:41:12	scan	0.32	0.15	13.34	1.12e-001	5.20e-002	1000	15	-45.42	26.79	2.00	0.00	1.00	0.00	1	6310	0
64	21:41:13	21:41:28	scan	0.35	0.15	14.89	1.16e-001	3.92e-002	1000	15	-37.38	23.27	2.00	0.00	1.00	0.00	1	6310	0
68	21:41:29	21:41:45	scan	0.39	0.17	17.93	8.02e-002	2.60e-002	1000	15	-25.15	18.95	2.00	0.00	1.00	0.00	1	6307	0
72	21:41:45	21:42:01	scan	0.41	0.17	19.14	9.47e-002	2.51e-002	1000	15	-23.81	18.63	2.00	0.00	1.00	0.00	1	6312	0
75	21:42:02	21:42:17	scan	0.41	0.17	18.70	1.03e-001	2.84e-002	1000	15	6.30	19.78	2.00	0.00	1.00	0.00	1	6308	0
79	21:42:18	21:42:34	scan	0.38	0.17	16.87	1.31e-001	3.53e-002	1000	15	-29.64	22.07	2.00	0.00	1.00	0.00	1	6309	0
82	21:42:35	21:42:50	scan	0.35	0.16	15.06	1.14e-001	4.36e-002	1000	15	-30.79	24.54	2.00	0.00	1.00	0.00	1	6312	0
86	21:42:51	21:43:06	scan	0.32	0.15	13.64	2.36e-001	7.35e-002	1000	15	69.40	31.85	2.00	0.00	1.00	0.00	1	6310	0
90	21:43:07	21:43:23	scan	0.25	0.12	9.08	3.10e-001	2.83e-001	1000	15	89.37	62.48	2.00	0.00	1.00	0.00	0	6313	0
</spectraldata>
