#ReEvaluation Log File for the Novac Master Program version 3.2. Created on: 2019.10.28 at 10:13:35
#***Settings Used in the Evaluation***
#FitFrom=320
#FitTo=460
#Polynom=5
#Ignore Dark Spectra
#Ignore Saturated Spectra
#Sky: First spectrum in scanFile
#Region: UV
#nSpecies=3
#Specie	Shift	Squeeze	ReferenceFile
#SO2	0.000	1.000	D:\Development\NovacRatioTest\ConfigurationFiles\Masaya\References\D2J2124_0_SO2_20160321_1746.txt
#RING	0.000	1.000	D:\Development\NovacRatioTest\ConfigurationFiles\Masaya\References\D2J2124_0_RING_20160321_1746.txt
#O3	0.000	1.000	D:\Development\NovacRatioTest\ConfigurationFiles\Masaya\References\D2J2124_0_O3_20160321_1746.txt

<scaninformation>
	date=31.03.2016
	starttime=13:34:14
	compass=54.4
	tilt=0.0
	lat=11.981403
	long=-86.181510
	alt=370.000
	serial=D2J2124
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	battery=12.59
	temperature=26.24
	mode=plume
	softwareversion=3.2
	compiledate=Aug 11 2019
</scaninformation>
#scanangle	starttime	stoptime	name	delta	chisquare	exposuretime	numspec	intensity	fitintensity	isgoodpoint	offset	flag	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	column(RING)	columnerror(RING)	shift(RING)	shifterror(RING)	squeeze(RING)	squeezeerror(RING)	column(O3)	columnerror(O3)	shift(O3)	shifterror(O3)	squeeze(O3)	squeezeerror(O3)	
<spectraldata>
-54	13:36:51	13:36:59	scan	1.25e+00	3.05e+00	507	15	5894	6269	0	5692.2	0	-4.98e+01	1.10e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	1.04e-01	8.77e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-2.14e+03	2.77e+03	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-50	13:37:00	13:37:09	scan	6.44e-01	9.20e-01	507	15	5960	6542	0	5704.9	0	5.85e+01	6.03e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	3.81e-02	4.82e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	1.95e+02	1.52e+03	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-46	13:37:09	13:37:18	scan	7.05e-01	9.67e-01	507	15	5982	6667	0	5713.8	0	1.76e+02	6.18e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-4.93e-03	4.94e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-5.77e+02	1.56e+03	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-43	13:37:19	13:37:27	scan	6.64e-01	9.68e-01	507	15	5991	6649	0	5693.6	0	2.77e+02	6.19e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	6.97e-03	4.94e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-1.47e+03	1.56e+03	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-39	13:37:28	13:37:37	scan	9.98e-01	2.03e+00	507	15	5965	6570	0	5682.2	0	1.06e+02	8.96e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	6.69e-02	7.15e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-2.86e+02	2.26e+03	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-36	13:37:37	13:37:46	scan	8.02e-01	1.60e+00	507	15	5954	6591	0	5691.3	0	2.89e+02	7.96e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-1.33e-02	6.36e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-1.49e+03	2.01e+03	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-32	13:37:47	13:37:55	scan	1.12e+00	1.93e+00	507	15	5949	6602	0	5684.2	0	2.45e+02	8.74e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	2.42e-03	6.98e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	3.74e+02	2.21e+03	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-28	13:37:56	13:38:05	scan	7.19e-01	1.22e+00	507	15	5950	6616	0	5700.7	0	3.08e+02	6.93e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	6.40e-03	5.54e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-2.57e+03	1.75e+03	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-25	13:38:05	13:38:14	scan	1.08e+00	1.82e+00	507	15	5962	6648	0	5705.2	0	2.34e+02	8.48e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	7.37e-02	6.77e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-5.38e+02	2.14e+03	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-21	13:38:15	13:38:23	scan	6.08e-01	7.42e-01	507	15	6005	6845	0	5702.1	0	2.64e+02	5.42e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-3.36e-02	4.33e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-1.64e+03	1.37e+03	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-18	13:38:24	13:38:33	scan	4.97e-01	7.26e-01	507	15	6019	6981	0	5693.7	0	1.74e+02	5.36e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	3.68e-03	4.28e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-2.03e+03	1.35e+03	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-14	13:38:33	13:38:42	scan	4.81e-01	5.05e-01	507	15	6058	7221	1	5683.1	0	1.47e+02	4.47e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-4.23e-02	3.57e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-1.57e+02	1.13e+03	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-10	13:38:43	13:38:51	scan	2.99e-01	3.10e-01	507	15	6119	7549	1	5681.4	0	1.01e+02	3.50e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-2.89e-02	2.80e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-3.12e+02	8.84e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-7	13:38:52	13:39:01	scan	2.51e-01	1.50e-01	507	15	6191	7922	1	5682.9	0	5.11e+01	2.44e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-9.49e-03	1.95e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-4.74e+02	6.15e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-3	13:39:01	13:39:10	scan	1.69e-01	1.13e-01	507	15	6249	8476	1	5671.8	0	1.59e+01	2.11e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-3.94e-02	1.69e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	3.92e+02	5.33e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
0	13:39:11	13:39:19	scan	1.73e-01	9.93e-02	507	15	6279	8691	1	5679.8	0	-6.79e+01	1.98e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-2.76e-02	1.58e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	1.47e+01	5.00e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
3	13:39:20	13:39:29	scan	1.65e-01	8.01e-02	507	15	6261	8935	1	5689.9	0	-1.26e+02	1.78e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-2.39e-02	1.42e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	6.45e+02	4.49e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
7	13:39:29	13:39:38	scan	2.15e-01	1.21e-01	507	15	6249	9000	1	5680.8	0	-1.33e+02	2.18e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-4.21e-02	1.74e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	1.08e+03	5.51e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
10	13:39:39	13:39:47	scan	1.61e-01	1.02e-01	507	15	6197	8928	1	5672.0	0	-1.51e+02	2.01e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-1.38e-02	1.60e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	6.07e+02	5.06e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
14	13:39:48	13:39:57	scan	2.55e-01	1.74e-01	507	15	6136	8829	1	5679.7	0	-1.36e+02	2.62e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-1.73e-02	2.09e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	6.15e+02	6.62e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
18	13:39:57	13:40:06	scan	2.00e-01	1.22e-01	507	15	6178	8642	1	5679.5	0	-1.02e+02	2.19e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-2.81e-02	1.75e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	2.04e+02	5.54e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
21	13:40:07	13:40:15	scan	2.41e-01	1.23e-01	507	15	6217	8695	1	5659.0	0	-1.23e+02	2.21e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-1.80e-02	1.76e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	6.71e+02	5.57e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
25	13:40:16	13:40:25	scan	2.04e-01	1.63e-01	507	15	6304	9101	1	5667.3	0	-1.34e+02	2.54e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-3.82e-02	2.03e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	6.33e+02	6.41e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
28	13:40:25	13:40:34	scan	2.65e-01	1.57e-01	507	15	6298	9369	1	5669.8	0	-1.49e+02	2.49e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-4.55e-02	1.99e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	1.69e+02	6.29e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
32	13:40:35	13:40:43	scan	2.31e-01	1.56e-01	507	15	6294	9505	1	5677.1	0	-1.55e+02	2.49e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-6.20e-02	1.99e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	9.29e+02	6.28e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
36	13:40:44	13:40:53	scan	2.08e-01	1.27e-01	507	15	6293	9543	1	5673.1	0	-1.60e+02	2.24e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-3.20e-02	1.79e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	5.93e+02	5.66e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
39	13:40:53	13:41:02	scan	2.11e-01	1.20e-01	507	15	6203	9428	1	5672.5	0	-1.50e+02	2.18e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-2.63e-02	1.74e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	5.86e+02	5.50e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
43	13:41:03	13:41:11	scan	2.75e-01	1.40e-01	507	15	6260	9482	1	5682.3	0	-1.66e+02	2.35e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-4.65e-02	1.88e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	7.36e+02	5.94e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
46	13:41:12	13:41:21	scan	1.96e-01	9.75e-02	507	15	6251	9519	1	5644.6	0	-1.87e+02	1.96e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-3.30e-02	1.57e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	1.01e+03	4.96e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
50	13:41:21	13:41:30	scan	1.79e-01	9.50e-02	507	15	6297	9464	1	5644.4	0	-1.50e+02	1.94e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-2.54e-02	1.55e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	7.08e+02	4.89e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
54	13:41:31	13:41:39	scan	1.53e-01	1.00e-01	507	15	6285	9512	1	5664.2	0	-1.74e+02	1.99e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-4.34e-02	1.59e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	1.24e+03	5.03e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
57	13:41:40	13:41:49	scan	1.80e-01	1.07e-01	507	15	6284	9429	1	5648.6	0	-1.62e+02	2.06e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-4.29e-02	1.65e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	1.00e+03	5.20e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
61	13:41:50	13:41:58	scan	2.39e-01	1.53e-01	507	15	6353	9564	1	5653.6	0	-1.65e+02	2.46e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-3.43e-02	1.96e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	5.93e+02	6.20e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
64	13:41:59	13:42:08	scan	2.20e-01	1.46e-01	507	15	6311	9523	1	5653.2	0	-1.82e+02	2.40e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-3.40e-02	1.92e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	5.70e+02	6.06e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
68	13:42:08	13:42:17	scan	2.01e-01	1.23e-01	507	15	6338	9599	1	5643.9	0	-1.65e+02	2.20e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-4.71e-02	1.76e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	4.26e+02	5.57e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
72	13:42:18	13:42:26	scan	1.97e-01	1.14e-01	507	15	6431	9885	1	5650.0	0	-1.72e+02	2.12e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-2.39e-02	1.69e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	5.60e+02	5.35e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
75	13:42:27	13:42:36	scan	2.32e-01	1.30e-01	507	15	6363	9912	1	5643.0	0	-1.82e+02	2.26e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-3.49e-02	1.81e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	5.92e+02	5.71e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
79	13:42:36	13:42:45	scan	2.50e-01	1.47e-01	507	15	6258	9786	1	5648.4	0	-1.81e+02	2.41e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-2.82e-02	1.92e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	8.34e+02	6.08e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
82	13:42:46	13:42:54	scan	1.79e-01	1.34e-01	507	15	6162	9507	1	5647.0	0	-1.71e+02	2.30e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-4.49e-02	1.84e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	8.29e+02	5.80e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
86	13:42:55	13:43:04	scan	2.48e-01	1.37e-01	507	15	6199	8993	1	5650.1	0	-1.76e+02	2.33e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-2.53e-02	1.86e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	5.49e+02	5.88e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
90	13:43:04	13:43:13	scan	2.86e-01	1.74e-01	507	15	6136	8605	1	5649.0	0	-1.80e+02	2.62e+01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-2.71e-02	2.09e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	4.80e+02	6.61e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
</spectraldata>
