<scaninformation>
	date=31.03.2016
	starttime=13:34:14
	compass=54.4
	tilt=0.0
	lat=11.981420
	long=-86.181469
	alt=381.249
	volcano=masaya
	site=caracol
	observatory=ineter
	serial=D2J2124
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=2.93
	battery=12.59
	temperature=26.24
	mode=plume
	instrumenttype=gothenburg
	version=2.2
	softwareversion=2.00
	compiledate=Oct  2 2009
</scaninformation>
<fluxinfo>
	flux=2.9265
	windspeed=10.0000
	winddirection=54.4000
	plumeheight=253.46
	windspeedsource=default
	winddirectionsource=default
	plumeheightsource=default
	compasssource=user
	plumecompleteness=0.83
	plumecentre=-28.66
	plumeedge1=-54.00
	plumeedge2=0.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(O3)	columnerror(O3)	shift(O3)	shifterror(O3)	squeeze(O3)	squeezeerror(O3)	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	column(RING)	columnerror(RING)	shift(RING)	shifterror(RING)	squeeze(RING)	squeezeerror(RING)	isgoodpoint	offset	flag
<spectraldata>
-61	13:36:32	13:36:41	scan	0.16	0.11	8.57	4.43e-001	8.85e-001	507	15	-582.84	875.58	0.00	0.00	1.00	0.00	4.74	101.34	0.00	0.00	1.00	0.00	4.63e-002	3.47e-002	0.00	0.00	1.00	0.00	0	5717	0
-57	13:36:41	13:36:50	scan	0.18	0.11	10.19	3.44e-001	4.40e-001	507	15	-931.74	617.60	0.00	0.00	1.00	0.00	81.36	71.48	0.00	0.00	1.00	0.00	1.37e-003	2.45e-002	0.00	0.00	1.00	0.00	0	5720	0
-54	13:36:51	13:36:59	scan	0.21	0.12	14.13	2.61e-001	2.19e-001	507	15	-852.51	435.19	0.00	0.00	1.00	0.00	95.59	50.37	0.00	0.00	1.00	0.00	1.65e-002	1.73e-002	0.00	0.00	1.00	0.00	1	5718	0
-50	13:37:00	13:37:09	scan	0.28	0.13	22.63	1.88e-001	1.09e-001	507	15	-246.79	307.65	0.00	0.00	1.00	0.00	7.68	35.61	0.00	0.00	1.00	0.00	1.83e-002	1.22e-002	0.00	0.00	1.00	0.00	1	5715	0
-46	13:37:09	13:37:18	scan	0.31	0.14	26.44	1.52e-001	8.19e-002	507	15	-401.89	266.45	0.00	0.00	1.00	0.00	-33.87	30.84	0.00	0.00	1.00	0.00	9.75e-003	1.06e-002	0.00	0.00	1.00	0.00	1	5716	0
-43	13:37:19	13:37:27	scan	0.31	0.14	25.72	1.74e-001	1.07e-001	507	15	-924.93	303.98	0.00	0.00	1.00	0.00	149.29	35.18	0.00	0.00	1.00	0.00	1.51e-002	1.21e-002	0.00	0.00	1.00	0.00	1	5713	0
-39	13:37:28	13:37:37	scan	0.29	0.13	24.29	1.79e-001	1.52e-001	507	15	-1395.17	363.26	0.00	0.00	1.00	0.00	308.17	42.04	0.00	0.00	1.00	0.00	6.34e-003	1.44e-002	0.00	0.00	1.00	0.00	1	5712	0
-36	13:37:37	13:37:46	scan	0.29	0.13	24.28	2.06e-001	1.23e-001	507	15	-944.10	326.57	0.00	0.00	1.00	0.00	252.11	37.80	0.00	0.00	1.00	0.00	-7.11e-003	1.30e-002	0.00	0.00	1.00	0.00	1	5706	0
-32	13:37:47	13:37:55	scan	0.29	0.14	24.30	1.99e-001	1.34e-001	507	15	-1045.23	340.88	0.00	0.00	1.00	0.00	245.58	39.45	0.00	0.00	1.00	0.00	7.93e-003	1.35e-002	0.00	0.00	1.00	0.00	1	5703	0
-28	13:37:56	13:38:05	scan	0.30	0.14	24.57	2.35e-001	1.47e-001	507	15	-1285.07	356.36	0.00	0.00	1.00	0.00	316.98	41.25	0.00	0.00	1.00	0.00	-6.15e-003	1.41e-002	0.00	0.00	1.00	0.00	1	5706	0
-25	13:38:05	13:38:14	scan	0.31	0.14	25.94	2.01e-001	1.11e-001	507	15	-1285.10	309.75	0.00	0.00	1.00	0.00	292.97	35.85	0.00	0.00	1.00	0.00	3.21e-003	1.23e-002	0.00	0.00	1.00	0.00	1	5704	0
-21	13:38:15	13:38:23	scan	0.35	0.14	31.13	1.72e-001	1.02e-001	507	15	-1197.14	296.61	0.00	0.00	1.00	0.00	204.63	34.33	0.00	0.00	1.00	0.00	-6.57e-003	1.18e-002	0.00	0.00	1.00	0.00	1	5704	0
-18	13:38:24	13:38:33	scan	0.39	0.15	35.55	1.47e-001	7.16e-002	507	15	-1092.98	249.10	0.00	0.00	1.00	0.00	249.26	28.83	0.00	0.00	1.00	0.00	-2.14e-002	9.88e-003	0.00	0.00	1.00	0.00	1	5703	0
-14	13:38:33	13:38:42	scan	0.43	0.16	40.80	9.72e-002	4.41e-002	507	15	-535.03	195.56	0.00	0.00	1.00	0.00	131.22	22.63	0.00	0.00	1.00	0.00	-8.25e-003	7.76e-003	0.00	0.00	1.00	0.00	1	5697	0
-10	13:38:43	13:38:51	scan	0.49	0.17	48.17	7.15e-002	3.19e-002	507	15	-651.07	166.22	0.00	0.00	1.00	0.00	90.43	19.24	0.00	0.00	1.00	0.00	-9.39e-003	6.60e-003	0.00	0.00	1.00	0.00	1	5698	0
-7	13:38:52	13:39:01	scan	0.57	0.18	57.87	7.93e-002	2.22e-002	507	15	-210.56	138.62	0.00	0.00	1.00	0.00	36.09	16.04	0.00	0.00	1.00	0.00	-1.37e-002	5.50e-003	0.00	0.00	1.00	0.00	1	5697	0
-3	13:39:01	13:39:10	scan	0.66	0.20	69.00	6.76e-002	2.07e-002	507	15	-104.87	134.05	0.00	0.00	1.00	0.00	-17.28	15.51	0.00	0.00	1.00	0.00	-3.34e-003	5.32e-003	0.00	0.00	1.00	0.00	1	5693	0
0	13:39:11	13:39:19	scan	0.70	0.21	73.71	7.75e-002	1.97e-002	507	15	-16.73	130.80	0.00	0.00	1.00	0.00	-50.55	15.14	0.00	0.00	1.00	0.00	-1.19e-002	5.19e-003	0.00	0.00	1.00	0.00	1	5688	0
3	13:39:20	13:39:29	scan	0.71	0.21	74.60	6.95e-002	2.52e-002	507	15	85.11	147.86	0.00	0.00	1.00	0.00	-111.59	17.11	0.00	0.00	1.00	0.00	-6.34e-003	5.87e-003	0.00	0.00	1.00	0.00	1	5693	0
7	13:39:29	13:39:38	scan	0.68	0.21	71.61	8.78e-002	3.01e-002	507	15	444.12	161.56	0.00	0.00	1.00	0.00	-152.84	18.70	0.00	0.00	1.00	0.00	-5.77e-003	6.41e-003	0.00	0.00	1.00	0.00	1	5685	0
10	13:39:39	13:39:47	scan	0.66	0.21	68.21	7.75e-002	2.50e-002	507	15	207.06	147.30	0.00	0.00	1.00	0.00	-156.93	17.05	0.00	0.00	1.00	0.00	-3.77e-003	5.85e-003	0.00	0.00	1.00	0.00	1	5689	0
14	13:39:48	13:39:57	scan	0.61	0.21	62.23	7.63e-002	3.22e-002	507	15	406.42	166.99	0.00	0.00	1.00	0.00	-168.90	19.33	0.00	0.00	1.00	0.00	-1.02e-002	6.63e-003	0.00	0.00	1.00	0.00	1	5690	0
18	13:39:57	13:40:06	scan	0.62	0.20	63.33	8.03e-002	3.20e-002	507	15	137.55	166.60	0.00	0.00	1.00	0.00	-145.93	19.28	0.00	0.00	1.00	0.00	-1.44e-002	6.61e-003	0.00	0.00	1.00	0.00	1	5683	0
21	13:40:07	13:40:15	scan	0.66	0.20	68.18	6.72e-002	2.76e-002	507	15	46.97	154.56	0.00	0.00	1.00	0.00	-164.40	17.89	0.00	0.00	1.00	0.00	-1.15e-002	6.13e-003	0.00	0.00	1.00	0.00	1	5682	0
25	13:40:16	13:40:25	scan	0.74	0.22	78.59	7.86e-002	2.94e-002	507	15	269.44	159.71	0.00	0.00	1.00	0.00	-163.48	18.49	0.00	0.00	1.00	0.00	-1.30e-002	6.34e-003	0.00	0.00	1.00	0.00	1	5683	0
28	13:40:25	13:40:34	scan	0.76	0.23	81.41	7.79e-002	2.99e-002	507	15	311.66	161.05	0.00	0.00	1.00	0.00	-191.33	18.64	0.00	0.00	1.00	0.00	-1.04e-002	6.39e-003	0.00	0.00	1.00	0.00	1	5683	0
32	13:40:35	13:40:43	scan	0.78	0.23	83.25	8.75e-002	3.05e-002	507	15	295.92	162.63	0.00	0.00	1.00	0.00	-184.45	18.82	0.00	0.00	1.00	0.00	-1.72e-002	6.45e-003	0.00	0.00	1.00	0.00	1	5680	0
36	13:40:44	13:40:53	scan	0.76	0.23	80.65	7.83e-002	3.35e-002	507	15	275.07	170.39	0.00	0.00	1.00	0.00	-186.83	19.72	0.00	0.00	1.00	0.00	-1.07e-002	6.76e-003	0.00	0.00	1.00	0.00	1	5680	0
39	13:40:53	13:41:02	scan	0.69	0.22	72.89	7.63e-002	2.81e-002	507	15	298.35	156.00	0.00	0.00	1.00	0.00	-206.03	18.06	0.00	0.00	1.00	0.00	-1.04e-002	6.19e-003	0.00	0.00	1.00	0.00	1	5678	0
43	13:41:03	13:41:11	scan	0.75	0.23	79.37	7.62e-002	3.31e-002	507	15	205.37	169.49	0.00	0.00	1.00	0.00	-194.46	19.62	0.00	0.00	1.00	0.00	-1.40e-002	6.73e-003	0.00	0.00	1.00	0.00	1	5672	0
46	13:41:12	13:41:21	scan	0.74	0.23	78.96	7.40e-002	3.01e-002	507	15	414.28	161.57	0.00	0.00	1.00	0.00	-204.81	18.70	0.00	0.00	1.00	0.00	-1.04e-002	6.41e-003	0.00	0.00	1.00	0.00	1	5672	0
50	13:41:21	13:41:30	scan	0.76	0.23	81.14	7.44e-002	3.01e-002	507	15	331.54	161.40	0.00	0.00	1.00	0.00	-185.72	18.68	0.00	0.00	1.00	0.00	-1.19e-002	6.40e-003	0.00	0.00	1.00	0.00	1	5669	0
54	13:41:31	13:41:39	scan	0.76	0.23	80.90	1.05e-001	3.70e-002	507	15	417.79	179.04	0.00	0.00	1.00	0.00	-190.87	20.72	0.00	0.00	1.00	0.00	-1.76e-002	7.10e-003	0.00	0.00	1.00	0.00	1	5673	0
57	13:41:40	13:41:49	scan	0.76	0.23	80.89	8.60e-002	3.49e-002	507	15	366.95	173.89	0.00	0.00	1.00	0.00	-190.27	20.13	0.00	0.00	1.00	0.00	-1.30e-002	6.90e-003	0.00	0.00	1.00	0.00	1	5669	0
61	13:41:50	13:41:58	scan	0.80	0.23	86.08	7.46e-002	3.47e-002	507	15	360.92	173.34	0.00	0.00	1.00	0.00	-196.08	20.06	0.00	0.00	1.00	0.00	-1.44e-002	6.88e-003	0.00	0.00	1.00	0.00	1	5670	0
64	13:41:59	13:42:08	scan	0.79	0.23	84.53	1.03e-001	3.78e-002	507	15	321.20	181.03	0.00	0.00	1.00	0.00	-184.82	20.95	0.00	0.00	1.00	0.00	-1.99e-002	7.18e-003	0.00	0.00	1.00	0.00	1	5669	0
68	13:42:08	13:42:17	scan	0.82	0.23	88.55	8.40e-002	3.36e-002	507	15	207.01	170.66	0.00	0.00	1.00	0.00	-184.31	19.75	0.00	0.00	1.00	0.00	-2.00e-002	6.77e-003	0.00	0.00	1.00	0.00	1	5666	0
72	13:42:18	13:42:26	scan	0.91	0.24	99.53	6.86e-002	2.99e-002	507	15	278.66	160.97	0.00	0.00	1.00	0.00	-198.10	18.63	0.00	0.00	1.00	0.00	-1.50e-002	6.39e-003	0.00	0.00	1.00	0.00	1	5663	0
75	13:42:27	13:42:36	scan	0.87	0.25	93.88	7.82e-002	3.42e-002	507	15	314.17	172.16	0.00	0.00	1.00	0.00	-208.30	19.93	0.00	0.00	1.00	0.00	-1.66e-002	6.83e-003	0.00	0.00	1.00	0.00	1	5658	0
79	13:42:36	13:42:45	scan	0.77	0.24	82.25	7.96e-002	3.50e-002	507	15	399.13	174.07	0.00	0.00	1.00	0.00	-212.29	20.15	0.00	0.00	1.00	0.00	-1.24e-002	6.91e-003	0.00	0.00	1.00	0.00	1	5660	0
82	13:42:46	13:42:54	scan	0.70	0.23	73.99	8.10e-002	3.66e-002	507	15	305.56	178.12	0.00	0.00	1.00	0.00	-226.22	20.62	0.00	0.00	1.00	0.00	-1.45e-002	7.07e-003	0.00	0.00	1.00	0.00	1	5660	0
86	13:42:55	13:43:04	scan	0.66	0.21	69.35	7.89e-002	3.76e-002	507	15	225.66	180.56	0.00	0.00	1.00	0.00	-199.28	20.90	0.00	0.00	1.00	0.00	-1.41e-002	7.16e-003	0.00	0.00	1.00	0.00	1	5660	0
90	13:43:04	13:43:13	scan	0.61	0.20	62.32	8.45e-002	3.62e-002	507	15	211.18	177.25	0.00	0.00	1.00	0.00	-185.87	20.52	0.00	0.00	1.00	0.00	-1.46e-002	7.03e-003	0.00	0.00	1.00	0.00	1	5652	0
</spectraldata>
