<scaninformation>
	date=31.03.2016
	starttime=18:38:32
	compass=54.4
	tilt=0.0
	lat=11.981426
	long=-86.181462
	alt=382.578
	volcano=masaya
	site=caracol
	observatory=ineter
	serial=D2J2124
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=10.45
	battery=12.84
	temperature=37.41
	mode=plume
	instrumenttype=gothenburg
	version=2.2
	softwareversion=2.00
	compiledate=Oct  2 2009
</scaninformation>
<fluxinfo>
	flux=10.4506
	windspeed=10.0000
	winddirection=54.4000
	plumeheight=253.46
	windspeedsource=default
	winddirectionsource=default
	plumeheightsource=default
	compasssource=user
	plumecompleteness=1.00
	plumecentre=16.50
	plumeedge1=-28.00
	plumeedge2=57.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(O3)	columnerror(O3)	shift(O3)	shifterror(O3)	squeeze(O3)	squeezeerror(O3)	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	column(RING)	columnerror(RING)	shift(RING)	shifterror(RING)	squeeze(RING)	squeezeerror(RING)	isgoodpoint	offset	flag
<spectraldata>
-61	18:40:07	18:40:11	scan	0.17	0.09	26.80	2.68e-001	3.65e-001	218	15	1399.33	562.26	0.00	0.00	1.00	0.00	-442.93	65.08	0.00	0.00	1.00	0.00	2.66e-002	2.23e-002	0.00	0.00	1.00	0.00	0	4489	0
-57	18:40:11	18:40:16	scan	0.18	0.10	30.97	1.95e-001	1.87e-001	218	15	1024.86	402.70	0.00	0.00	1.00	0.00	-504.90	46.61	0.00	0.00	1.00	0.00	4.82e-002	1.60e-002	0.00	0.00	1.00	0.00	1	4492	0
-54	18:40:16	18:40:21	scan	0.21	0.11	39.13	1.71e-001	1.10e-001	218	15	1060.08	308.13	0.00	0.00	1.00	0.00	-559.17	35.66	0.00	0.00	1.00	0.00	3.31e-002	1.22e-002	0.00	0.00	1.00	0.00	1	4489	0
-50	18:40:21	18:40:25	scan	0.27	0.12	55.24	1.39e-001	8.39e-002	218	15	1359.83	269.65	0.00	0.00	1.00	0.00	-526.86	31.21	0.00	0.00	1.00	0.00	3.54e-002	1.07e-002	0.00	0.00	1.00	0.00	1	4493	0
-46	18:40:26	18:40:30	scan	0.31	0.14	66.82	1.31e-001	7.46e-002	218	15	1039.29	254.30	0.00	0.00	1.00	0.00	-495.15	29.43	0.00	0.00	1.00	0.00	3.63e-002	1.01e-002	0.00	0.00	1.00	0.00	1	4490	0
-43	18:40:31	18:40:35	scan	0.34	0.14	75.56	1.17e-001	6.92e-002	218	15	1027.53	244.86	0.00	0.00	1.00	0.00	-514.27	28.34	0.00	0.00	1.00	0.00	3.55e-002	9.72e-003	0.00	0.00	1.00	0.00	1	4494	0
-39	18:40:36	18:40:40	scan	0.36	0.15	81.58	1.19e-001	5.97e-002	218	15	839.93	227.40	0.00	0.00	1.00	0.00	-474.92	26.32	0.00	0.00	1.00	0.00	3.68e-002	9.02e-003	0.00	0.00	1.00	0.00	1	4488	0
-36	18:40:41	18:40:45	scan	0.38	0.15	85.76	9.23e-002	4.95e-002	218	15	649.39	207.05	0.00	0.00	1.00	0.00	-455.34	23.96	0.00	0.00	1.00	0.00	3.12e-002	8.22e-003	0.00	0.00	1.00	0.00	1	4488	0
-32	18:40:46	18:40:50	scan	0.39	0.16	89.03	1.28e-001	5.63e-002	218	15	853.11	220.87	0.00	0.00	1.00	0.00	-469.62	25.56	0.00	0.00	1.00	0.00	2.87e-002	8.76e-003	0.00	0.00	1.00	0.00	1	4482	0
-28	18:40:51	18:40:55	scan	0.40	0.16	91.94	1.16e-001	5.61e-002	218	15	886.81	220.57	0.00	0.00	1.00	0.00	-477.44	25.53	0.00	0.00	1.00	0.00	2.52e-002	8.75e-003	0.00	0.00	1.00	0.00	1	4488	0
-25	18:40:56	18:41:00	scan	0.41	0.17	95.56	1.07e-001	4.15e-002	218	15	811.19	189.74	0.00	0.00	1.00	0.00	-447.19	21.96	0.00	0.00	1.00	0.00	2.16e-002	7.53e-003	0.00	0.00	1.00	0.00	1	4484	0
-21	18:41:01	18:41:05	scan	0.43	0.17	100.25	1.00e-001	3.76e-002	218	15	704.32	180.62	0.00	0.00	1.00	0.00	-354.53	20.91	0.00	0.00	1.00	0.00	1.69e-002	7.17e-003	0.00	0.00	1.00	0.00	1	4494	0
-18	18:41:05	18:41:10	scan	0.46	0.17	109.26	7.08e-002	2.04e-002	218	15	360.65	133.08	0.00	0.00	1.00	0.00	-213.01	15.40	0.00	0.00	1.00	0.00	1.27e-002	5.28e-003	0.00	0.00	1.00	0.00	1	4489	0
-14	18:41:10	18:41:15	scan	0.50	0.18	121.28	5.87e-002	1.63e-002	218	15	72.08	118.90	0.00	0.00	1.00	0.00	-103.20	13.76	0.00	0.00	1.00	0.00	1.20e-002	4.72e-003	0.00	0.00	1.00	0.00	1	4489	0
-10	18:41:15	18:41:19	scan	0.54	0.18	130.35	5.62e-002	1.37e-002	218	15	-112.41	109.07	0.00	0.00	1.00	0.00	-46.16	12.62	0.00	0.00	1.00	0.00	4.63e-003	4.33e-003	0.00	0.00	1.00	0.00	1	4485	0
-7	18:41:20	18:41:24	scan	0.57	0.19	139.73	5.64e-002	1.12e-002	218	15	-41.93	98.62	0.00	0.00	1.00	0.00	-43.46	11.41	0.00	0.00	1.00	0.00	4.05e-003	3.91e-003	0.00	0.00	1.00	0.00	1	4492	0
-3	18:41:25	18:41:29	scan	0.59	0.20	147.04	4.92e-002	1.38e-002	218	15	-169.10	109.38	0.00	0.00	1.00	0.00	4.61	12.66	0.00	0.00	1.00	0.00	-6.07e-003	4.34e-003	0.00	0.00	1.00	0.00	1	4480	0
0	18:41:30	18:41:34	scan	0.65	0.20	161.95	4.43e-002	1.28e-002	218	15	-197.21	105.23	0.00	0.00	1.00	0.00	47.94	12.18	0.00	0.00	1.00	0.00	-5.20e-003	4.18e-003	0.00	0.00	1.00	0.00	1	4486	0
3	18:41:35	18:41:39	scan	0.72	0.21	182.97	5.88e-002	1.81e-002	218	15	-510.57	125.29	0.00	0.00	1.00	0.00	169.11	14.50	0.00	0.00	1.00	0.00	-1.18e-002	4.97e-003	0.00	0.00	1.00	0.00	1	4490	0
7	18:41:40	18:41:44	scan	0.81	0.22	206.26	7.20e-002	2.37e-002	218	15	-721.58	143.21	0.00	0.00	1.00	0.00	254.78	16.57	0.00	0.00	1.00	0.00	-8.23e-003	5.68e-003	0.00	0.00	1.00	0.00	1	4494	0
10	18:41:45	18:41:49	scan	0.87	0.23	223.27	8.09e-002	3.00e-002	218	15	-891.49	161.32	0.00	0.00	1.00	0.00	318.77	18.67	0.00	0.00	1.00	0.00	-1.80e-002	6.40e-003	0.00	0.00	1.00	0.00	1	4493	0
14	18:41:50	18:41:54	scan	0.89	0.24	231.54	6.73e-002	2.41e-002	218	15	-741.71	144.52	0.00	0.00	1.00	0.00	271.36	16.73	0.00	0.00	1.00	0.00	-1.95e-002	5.74e-003	0.00	0.00	1.00	0.00	1	4487	0
18	18:41:55	18:41:59	scan	0.95	0.25	246.97	7.04e-002	2.46e-002	218	15	-738.75	145.94	0.00	0.00	1.00	0.00	253.39	16.89	0.00	0.00	1.00	0.00	-1.46e-002	5.79e-003	0.00	0.00	1.00	0.00	1	4482	0
21	18:41:59	18:42:04	scan	1.00	0.27	261.20	8.64e-002	2.39e-002	218	15	-849.72	143.99	0.00	0.00	1.00	0.00	277.75	16.67	0.00	0.00	1.00	0.00	-1.61e-002	5.71e-003	0.00	0.00	1.00	0.00	1	4484	0
25	18:42:04	18:42:09	scan	1.00	0.29	261.18	6.21e-002	2.04e-002	218	15	-841.24	133.07	0.00	0.00	1.00	0.00	277.86	15.40	0.00	0.00	1.00	0.00	-2.16e-002	5.28e-003	0.00	0.00	1.00	0.00	1	4488	0
28	18:42:09	18:42:13	scan	1.00	0.33	261.20	6.59e-002	2.13e-002	218	15	-767.28	135.73	0.00	0.00	1.00	0.00	246.02	15.71	0.00	0.00	1.00	0.00	-2.80e-002	5.39e-003	0.00	0.00	1.00	0.00	1	4484	0
32	18:42:14	18:42:18	scan	1.00	0.37	261.21	5.90e-002	1.56e-002	218	15	-617.85	116.41	0.00	0.00	1.00	0.00	194.42	13.47	0.00	0.00	1.00	0.00	-2.73e-002	4.62e-003	0.00	0.00	1.00	0.00	1	4480	0
36	18:42:19	18:42:23	scan	1.00	0.39	261.20	4.48e-002	1.24e-002	218	15	-555.23	103.80	0.00	0.00	1.00	0.00	162.14	12.01	0.00	0.00	1.00	0.00	-2.85e-002	4.12e-003	0.00	0.00	1.00	0.00	1	4483	0
39	18:42:24	18:42:28	scan	1.00	0.37	261.21	5.21e-002	1.18e-002	218	15	-416.67	101.00	0.00	0.00	1.00	0.00	83.42	11.69	0.00	0.00	1.00	0.00	-2.54e-002	4.01e-003	0.00	0.00	1.00	0.00	1	4481	0
43	18:42:29	18:42:33	scan	1.00	0.33	261.16	5.01e-002	1.08e-002	218	15	-312.10	96.75	0.00	0.00	1.00	0.00	-2.14	11.20	0.00	0.00	1.00	0.00	-1.98e-002	3.84e-003	0.00	0.00	1.00	0.00	1	4491	0
46	18:42:34	18:42:38	scan	1.00	0.30	261.19	5.88e-002	1.21e-002	218	15	148.07	102.24	0.00	0.00	1.00	0.00	-141.40	11.83	0.00	0.00	1.00	0.00	-2.05e-002	4.06e-003	0.00	0.00	1.00	0.00	1	4485	0
50	18:42:39	18:42:43	scan	0.99	0.27	258.56	8.61e-002	2.66e-002	218	15	348.62	151.95	0.00	0.00	1.00	0.00	-283.40	17.59	0.00	0.00	1.00	0.00	-1.86e-002	6.03e-003	0.00	0.00	1.00	0.00	1	4486	0
54	18:42:44	18:42:48	scan	0.84	0.25	215.60	9.63e-002	3.55e-002	218	15	668.54	175.30	0.00	0.00	1.00	0.00	-406.97	20.29	0.00	0.00	1.00	0.00	-1.08e-002	6.96e-003	0.00	0.00	1.00	0.00	1	4482	0
57	18:42:49	18:42:53	scan	0.64	0.21	159.68	1.26e-001	6.21e-002	218	15	1116.97	231.98	0.00	0.00	1.00	0.00	-559.98	26.85	0.00	0.00	1.00	0.00	-2.57e-003	9.21e-003	0.00	0.00	1.00	0.00	1	4489	0
61	18:42:53	18:42:58	scan	0.55	0.20	135.60	1.39e-001	7.64e-002	218	15	1205.03	257.34	0.00	0.00	1.00	0.00	-647.25	29.79	0.00	0.00	1.00	0.00	1.53e-003	1.02e-002	0.00	0.00	1.00	0.00	1	4482	0
64	18:42:58	18:43:03	scan	0.50	0.19	120.00	1.42e-001	9.86e-002	218	15	1422.98	292.27	0.00	0.00	1.00	0.00	-728.78	33.83	0.00	0.00	1.00	0.00	6.52e-003	1.16e-002	0.00	0.00	1.00	0.00	1	4485	0
68	18:43:03	18:43:07	scan	0.47	0.18	111.72	1.59e-001	1.04e-001	218	15	1358.42	299.84	0.00	0.00	1.00	0.00	-734.50	34.70	0.00	0.00	1.00	0.00	1.16e-002	1.19e-002	0.00	0.00	1.00	0.00	1	4491	0
72	18:43:08	18:43:12	scan	0.44	0.18	103.92	1.61e-001	1.12e-001	218	15	1388.23	311.75	0.00	0.00	1.00	0.00	-758.28	36.08	0.00	0.00	1.00	0.00	1.50e-002	1.24e-002	0.00	0.00	1.00	0.00	1	4485	0
75	18:43:13	18:43:17	scan	0.42	0.18	98.71	1.53e-001	1.12e-001	218	15	1428.70	311.88	0.00	0.00	1.00	0.00	-779.09	36.10	0.00	0.00	1.00	0.00	1.84e-002	1.24e-002	0.00	0.00	1.00	0.00	1	4484	0
79	18:43:18	18:43:22	scan	0.40	0.17	93.27	1.59e-001	1.23e-001	218	15	1433.38	326.13	0.00	0.00	1.00	0.00	-785.45	37.75	0.00	0.00	1.00	0.00	2.24e-002	1.29e-002	0.00	0.00	1.00	0.00	1	4483	0
82	18:43:23	18:43:27	scan	0.38	0.17	87.84	1.67e-001	1.27e-001	218	15	1723.60	331.84	0.00	0.00	1.00	0.00	-817.38	38.41	0.00	0.00	1.00	0.00	2.15e-002	1.32e-002	0.00	0.00	1.00	0.00	1	4489	0
86	18:43:28	18:43:32	scan	0.38	0.17	85.31	1.73e-001	1.29e-001	218	15	1565.23	334.91	0.00	0.00	1.00	0.00	-812.80	38.76	0.00	0.00	1.00	0.00	2.28e-002	1.33e-002	0.00	0.00	1.00	0.00	1	4483	0
90	18:43:33	18:43:37	scan	0.36	0.16	81.99	1.71e-001	1.28e-001	218	15	1765.51	332.51	0.00	0.00	1.00	0.00	-855.40	38.49	0.00	0.00	1.00	0.00	3.30e-002	1.32e-002	0.00	0.00	1.00	0.00	1	4483	0
</spectraldata>
