<scaninformation>
	date=31.03.2016
	starttime=15:27:04
	compass=54.4
	tilt=0.0
	lat=11.981422
	long=-86.181468
	alt=381.661
	volcano=masaya
	site=caracol
	observatory=ineter
	serial=D2J2124
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=4.92
	battery=13.33
	temperature=32.36
	mode=plume
	instrumenttype=gothenburg
	version=2.2
	softwareversion=2.00
	compiledate=Oct  2 2009
</scaninformation>
<fluxinfo>
	flux=4.9188
	windspeed=10.0000
	winddirection=54.4000
	plumeheight=253.46
	windspeedsource=default
	winddirectionsource=default
	plumeheightsource=default
	compasssource=user
	plumecompleteness=0.75
	plumecentre=-35.69
	plumeedge1=-61.00
	plumeedge2=-3.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(O3)	columnerror(O3)	shift(O3)	shifterror(O3)	squeeze(O3)	squeezeerror(O3)	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	column(RING)	columnerror(RING)	shift(RING)	shifterror(RING)	squeeze(RING)	squeezeerror(RING)	isgoodpoint	offset	flag
<spectraldata>
-61	15:29:02	15:29:09	scan	0.21	0.11	21.62	2.27e-001	1.92e-001	378	15	364.62	407.45	0.00	0.00	1.00	0.00	148.51	47.16	0.00	0.00	1.00	0.00	1.75e-002	1.62e-002	0.00	0.00	1.00	0.00	1	5029	0
-57	15:29:09	15:29:16	scan	0.23	0.12	24.54	1.50e-001	9.98e-002	378	15	-546.01	294.12	0.00	0.00	1.00	0.00	98.74	34.04	0.00	0.00	1.00	0.00	1.83e-002	1.17e-002	0.00	0.00	1.00	0.00	1	5031	0
-54	15:29:17	15:29:23	scan	0.27	0.13	30.65	1.39e-001	6.41e-002	378	15	-79.06	235.77	0.00	0.00	1.00	0.00	258.16	27.29	0.00	0.00	1.00	0.00	1.99e-002	9.36e-003	0.00	0.00	1.00	0.00	1	5031	0
-50	15:29:24	15:29:31	scan	0.36	0.15	45.73	8.88e-002	4.60e-002	378	15	-451.01	199.61	0.00	0.00	1.00	0.00	222.20	23.10	0.00	0.00	1.00	0.00	5.03e-003	7.92e-003	0.00	0.00	1.00	0.00	1	5022	0
-46	15:29:32	15:29:38	scan	0.41	0.16	53.30	1.30e-001	8.50e-002	378	15	-1263.77	271.39	0.00	0.00	1.00	0.00	444.89	31.41	0.00	0.00	1.00	0.00	1.45e-002	1.08e-002	0.00	0.00	1.00	0.00	1	5029	0
-43	15:29:39	15:29:46	scan	0.45	0.17	59.64	1.29e-001	7.97e-002	378	15	-1120.03	262.86	0.00	0.00	1.00	0.00	476.67	30.42	0.00	0.00	1.00	0.00	7.94e-003	1.04e-002	0.00	0.00	1.00	0.00	1	5026	0
-39	15:29:46	15:29:53	scan	0.48	0.17	64.25	1.13e-001	6.41e-002	378	15	-861.64	235.69	0.00	0.00	1.00	0.00	425.48	27.28	0.00	0.00	1.00	0.00	8.59e-003	9.35e-003	0.00	0.00	1.00	0.00	1	5026	0
-36	15:29:54	15:30:00	scan	0.49	0.18	66.32	1.41e-001	6.21e-002	378	15	-864.18	232.09	0.00	0.00	1.00	0.00	432.55	26.86	0.00	0.00	1.00	0.00	7.82e-003	9.21e-003	0.00	0.00	1.00	0.00	1	5027	0
-32	15:30:01	15:30:08	scan	0.51	0.18	69.12	1.21e-001	7.69e-002	378	15	-1183.36	258.13	0.00	0.00	1.00	0.00	433.59	29.88	0.00	0.00	1.00	0.00	3.63e-003	1.02e-002	0.00	0.00	1.00	0.00	1	5024	0
-28	15:30:08	15:30:15	scan	0.56	0.19	78.01	1.13e-001	5.52e-002	378	15	-959.40	218.79	0.00	0.00	1.00	0.00	447.53	25.32	0.00	0.00	1.00	0.00	-4.02e-003	8.68e-003	0.00	0.00	1.00	0.00	1	5020	0
-25	15:30:16	15:30:22	scan	0.63	0.20	89.03	9.58e-002	4.79e-002	378	15	-787.84	203.76	0.00	0.00	1.00	0.00	406.85	23.58	0.00	0.00	1.00	0.00	-3.70e-003	8.09e-003	0.00	0.00	1.00	0.00	1	5021	0
-21	15:30:23	15:30:30	scan	0.71	0.22	101.49	8.61e-002	3.23e-002	378	15	-779.99	167.25	0.00	0.00	1.00	0.00	239.32	19.36	0.00	0.00	1.00	0.00	-6.28e-003	6.64e-003	0.00	0.00	1.00	0.00	1	5021	0
-18	15:30:30	15:30:37	scan	0.69	0.22	98.94	7.78e-002	1.77e-002	378	15	-593.61	123.80	0.00	0.00	1.00	0.00	190.87	14.33	0.00	0.00	1.00	0.00	-4.89e-003	4.91e-003	0.00	0.00	1.00	0.00	1	5023	0
-14	15:30:38	15:30:44	scan	0.63	0.21	88.96	6.84e-002	1.96e-002	378	15	-442.98	130.49	0.00	0.00	1.00	0.00	181.01	15.10	0.00	0.00	1.00	0.00	-1.23e-004	5.18e-003	0.00	0.00	1.00	0.00	1	5020	0
-10	15:30:45	15:30:52	scan	0.66	0.22	93.76	6.72e-002	1.83e-002	378	15	-492.12	125.83	0.00	0.00	1.00	0.00	107.83	14.56	0.00	0.00	1.00	0.00	-3.67e-003	4.99e-003	0.00	0.00	1.00	0.00	1	5025	0
-7	15:30:52	15:30:59	scan	0.78	0.24	112.93	4.94e-002	9.10e-003	378	15	-188.82	88.79	0.00	0.00	1.00	0.00	50.17	10.28	0.00	0.00	1.00	0.00	-4.38e-003	3.52e-003	0.00	0.00	1.00	0.00	1	5021	0
-3	15:31:00	15:31:06	scan	0.81	0.25	118.85	4.19e-002	1.04e-002	378	15	97.70	94.71	0.00	0.00	1.00	0.00	-80.76	10.96	0.00	0.00	1.00	0.00	-2.43e-003	3.76e-003	0.00	0.00	1.00	0.00	1	5019	0
0	15:31:07	15:31:14	scan	0.64	0.23	90.70	5.77e-002	1.47e-002	378	15	361.05	113.05	0.00	0.00	1.00	0.00	-145.87	13.08	0.00	0.00	1.00	0.00	1.01e-002	4.49e-003	0.00	0.00	1.00	0.00	1	5022	0
3	15:31:14	15:31:21	scan	0.60	0.23	83.67	6.17e-002	1.78e-002	378	15	318.71	124.30	0.00	0.00	1.00	0.00	-179.75	14.39	0.00	0.00	1.00	0.00	9.34e-003	4.93e-003	0.00	0.00	1.00	0.00	1	5024	0
7	15:31:22	15:31:28	scan	0.60	0.23	83.99	6.14e-002	2.01e-002	378	15	467.61	132.14	0.00	0.00	1.00	0.00	-213.10	15.29	0.00	0.00	1.00	0.00	9.72e-003	5.24e-003	0.00	0.00	1.00	0.00	1	5026	0
10	15:31:29	15:31:36	scan	0.66	0.24	93.16	6.48e-002	2.43e-002	378	15	427.06	145.21	0.00	0.00	1.00	0.00	-212.27	16.81	0.00	0.00	1.00	0.00	5.76e-003	5.76e-003	0.00	0.00	1.00	0.00	1	5021	0
14	15:31:37	15:31:43	scan	0.75	0.26	109.10	6.74e-002	1.92e-002	378	15	442.75	129.12	0.00	0.00	1.00	0.00	-227.22	14.94	0.00	0.00	1.00	0.00	1.11e-003	5.12e-003	0.00	0.00	1.00	0.00	1	5021	0
18	15:31:44	15:31:51	scan	0.76	0.26	110.35	7.05e-002	2.47e-002	378	15	517.69	146.35	0.00	0.00	1.00	0.00	-198.64	16.94	0.00	0.00	1.00	0.00	-1.38e-003	5.81e-003	0.00	0.00	1.00	0.00	1	5021	0
21	15:31:51	15:31:58	scan	0.71	0.25	102.20	7.36e-002	2.41e-002	378	15	444.16	144.64	0.00	0.00	1.00	0.00	-216.53	16.74	0.00	0.00	1.00	0.00	1.04e-003	5.74e-003	0.00	0.00	1.00	0.00	1	5019	0
25	15:31:59	15:32:05	scan	0.77	0.26	112.60	6.27e-002	2.37e-002	378	15	451.85	143.35	0.00	0.00	1.00	0.00	-221.37	16.59	0.00	0.00	1.00	0.00	-2.26e-003	5.69e-003	0.00	0.00	1.00	0.00	1	5015	0
28	15:32:06	15:32:13	scan	0.81	0.27	118.46	7.66e-002	2.50e-002	378	15	501.92	147.25	0.00	0.00	1.00	0.00	-224.27	17.04	0.00	0.00	1.00	0.00	-3.34e-003	5.84e-003	0.00	0.00	1.00	0.00	1	5020	0
32	15:32:13	15:32:20	scan	0.75	0.26	109.26	7.09e-002	2.74e-002	378	15	463.70	154.12	0.00	0.00	1.00	0.00	-225.63	17.84	0.00	0.00	1.00	0.00	-5.31e-003	6.12e-003	0.00	0.00	1.00	0.00	1	5013	0
36	15:32:21	15:32:27	scan	0.73	0.26	105.62	7.23e-002	2.56e-002	378	15	452.53	149.04	0.00	0.00	1.00	0.00	-231.54	17.25	0.00	0.00	1.00	0.00	-4.51e-003	5.91e-003	0.00	0.00	1.00	0.00	1	5015	0
39	15:32:28	15:32:35	scan	0.80	0.27	117.43	7.32e-002	2.53e-002	378	15	476.38	147.96	0.00	0.00	1.00	0.00	-243.80	17.13	0.00	0.00	1.00	0.00	-7.27e-003	5.87e-003	0.00	0.00	1.00	0.00	1	5016	0
43	15:32:35	15:32:42	scan	0.79	0.27	115.92	7.50e-002	2.61e-002	378	15	433.79	150.33	0.00	0.00	1.00	0.00	-230.73	17.40	0.00	0.00	1.00	0.00	-1.10e-002	5.97e-003	0.00	0.00	1.00	0.00	1	5011	0
46	15:32:43	15:32:49	scan	0.86	0.29	126.81	7.40e-002	2.86e-002	378	15	479.04	157.32	0.00	0.00	1.00	0.00	-246.32	18.21	0.00	0.00	1.00	0.00	-1.04e-002	6.24e-003	0.00	0.00	1.00	0.00	1	5014	0
50	15:32:50	15:32:57	scan	0.94	0.30	139.48	6.66e-002	2.73e-002	378	15	525.94	153.70	0.00	0.00	1.00	0.00	-236.45	17.79	0.00	0.00	1.00	0.00	-1.01e-002	6.10e-003	0.00	0.00	1.00	0.00	1	5011	0
54	15:32:57	15:33:04	scan	0.99	0.31	147.83	7.52e-002	2.82e-002	378	15	414.86	156.25	0.00	0.00	1.00	0.00	-245.32	18.08	0.00	0.00	1.00	0.00	-1.42e-002	6.20e-003	0.00	0.00	1.00	0.00	1	5015	0
57	15:33:05	15:33:11	scan	1.00	0.31	149.25	8.75e-002	2.77e-002	378	15	466.97	154.86	0.00	0.00	1.00	0.00	-246.92	17.92	0.00	0.00	1.00	0.00	-1.46e-002	6.15e-003	0.00	0.00	1.00	0.00	1	5010	0
61	15:33:12	15:33:19	scan	1.00	0.32	149.24	6.52e-002	2.57e-002	378	15	430.84	149.12	0.00	0.00	1.00	0.00	-251.26	17.26	0.00	0.00	1.00	0.00	-1.32e-002	5.92e-003	0.00	0.00	1.00	0.00	1	5011	0
64	15:33:19	15:33:26	scan	1.00	0.32	149.24	7.25e-002	2.71e-002	378	15	501.67	153.30	0.00	0.00	1.00	0.00	-247.07	17.74	0.00	0.00	1.00	0.00	-1.34e-002	6.08e-003	0.00	0.00	1.00	0.00	1	5014	0
68	15:33:27	15:33:33	scan	1.00	0.32	149.26	8.51e-002	2.96e-002	378	15	529.10	160.10	0.00	0.00	1.00	0.00	-255.45	18.53	0.00	0.00	1.00	0.00	-1.23e-002	6.35e-003	0.00	0.00	1.00	0.00	1	5005	0
72	15:33:34	15:33:41	scan	1.00	0.33	149.26	7.60e-002	2.78e-002	378	15	480.68	155.32	0.00	0.00	1.00	0.00	-246.28	17.98	0.00	0.00	1.00	0.00	-1.59e-002	6.16e-003	0.00	0.00	1.00	0.00	1	5005	0
75	15:33:41	15:33:48	scan	1.00	0.35	149.25	6.97e-002	2.67e-002	378	15	568.85	152.19	0.00	0.00	1.00	0.00	-247.31	17.62	0.00	0.00	1.00	0.00	-1.55e-002	6.04e-003	0.00	0.00	1.00	0.00	1	5009	0
79	15:33:49	15:33:56	scan	1.00	0.35	149.26	7.51e-002	2.70e-002	378	15	497.52	152.96	0.00	0.00	1.00	0.00	-251.41	17.70	0.00	0.00	1.00	0.00	-1.60e-002	6.07e-003	0.00	0.00	1.00	0.00	1	5005	0
82	15:33:56	15:34:03	scan	1.00	0.33	149.24	7.59e-002	2.63e-002	378	15	525.35	150.91	0.00	0.00	1.00	0.00	-242.99	17.47	0.00	0.00	1.00	0.00	-1.53e-002	5.99e-003	0.00	0.00	1.00	0.00	1	5014	0
86	15:34:04	15:34:10	scan	1.00	0.31	148.79	6.60e-002	2.44e-002	378	15	530.27	145.28	0.00	0.00	1.00	0.00	-243.39	16.81	0.00	0.00	1.00	0.00	-1.15e-002	5.76e-003	0.00	0.00	1.00	0.00	1	5010	0
90	15:34:11	15:34:18	scan	0.93	0.29	138.53	6.68e-002	2.62e-002	378	15	498.85	150.71	0.00	0.00	1.00	0.00	-254.82	17.44	0.00	0.00	1.00	0.00	-3.85e-003	5.98e-003	0.00	0.00	1.00	0.00	1	5008	0
</spectraldata>
